"targa","data_immatricolazione","propietario","modello","allestimento"
"AG465DH","01/07/1989","QAUDCO74E20B457F","Tiguan","Luxury"
"DJ475KJ","01/06/1989","DHAMJU58C68H445W","Polo","Performance"
"DF458FD","06/04/1969","BNFTNW47C31L775D","Tarraco","Sport"
"DS545MK","01/07/1972","LLYYHJ28P49B157X","SanderoStepway","Sport"
"KM345OK","01/03/2011","VGVSZB98T64D915I","A3","Business"
"RG345KM","12/06/1977","RLBRBL54C59I690Y","Serie2","Luxury"
"FG453GF","01/09/1976","BTQLHB34R61A975Q","Puma","Business"
"GF345OI","01/07/1986","RLBRBL54C59I690Y","Serie2","Business"
"NB254MG","05/04/1965","BNFTNW47C31L775D","Portofino","Luxury"
"MH346DF","01/06/1976","VGVSZB98T64D915I","Jimny","Business"
"EG345DF","01/07/1972","HNZVVF28C65G028Y","Fiesta","Performance"
"RG345KO","01/03/2012","LLYYHJ28P49B157X","Serie4","Sport"
"RO453RO","01/03/2012","HCYBGQ39M54F035P","Model3","Sport"
"KL435OI","24/05/1979","XTDKVG59D28F605E","Leon","Sport"
"RT454PO","01/09/1976","FKWFNF92R22B522E","ModelY","Luxury"
"BN786KJ","05/04/1986","LLYYHJ28P49B157X","6","Premium"
"RG546GH","05/04/1986","RRNHCT55M24F944G","Passat","Premium"
"FF345YT","23/05/1978","VGVSZB98T64D915I","500","Sport"
"DF565RT","01/06/1978","HCYBGQ39M54F035P","Portofino","Performance"
"AS566YU","01/07/1986","QMTQMJ72S61M204I","6","Premium"
"DF543WE","01/03/2012","LLYYHJ28P49B157X","Model3","Performance"
"FF564UY","01/07/1976","RZRKLC70H07L772S","Ignis","Performance"
"DF345WE","05/04/1965","KBWCYS71M09B985N","Ateca","Premium"
"HG434RT","21/01/1975","HNZVVF28C65G028Y","2","Sport"
"FH455RT","01/01/1974","DKHTMG49H24I896S","Octavia","Sport"
"TH453RT","01/06/1976","VGVSZB98T64D915I","Fabia","Sport"
"TH656ER","01/07/1971","NVNJPT84E20G913G","A4","Luxury"
"TH567YU","01/07/1996","FQBLTT43T45L271J","500X","Performance"
"FG345EW","01/09/1976","YRLSBX54D65Z345W","CHR","Premium"
"HJ456EW","01/01/1974","QTPVZC86D08E615C","Focus","Business"
"JY465WE","12/06/1977","NVNJPT84E20G913G","Tipo","Premium"
"JY234ER","01/02/1999","HSLMDN80P51B235Q","SanderoStepway","Performance"
"YU534RE","01/06/1976","VFKNDG91H65C623X","Fiesta","Business"
"YU454RT","05/04/1986","RRNHCT55M24F944G","Kuga","Business"
"TY677RT","01/07/1976","TPLFHK94L23C596M","CHR","Performance"
"RT567ER","01/07/1946","FQBLTT43T45L271J","CX3","Business"
"YT456RT","01/07/1972","BNFTNW47C31L775D","Prius","Luxury"
"TY456EY","01/07/1971","GZMVGD91H61E684W","Arona","Premium"
"RY345ER","01/07/1996","TPLFHK94L23C596M","Fabia","Luxury"
"RG234RE","01/04/1979","ZBRPQL35S52F939S","A3","Sport"
"YT465TR","01/07/1971","QMTQMJ72S61M204I","Serie4","Business"
"RT345HG","21/01/1975","YRLSBX54D65Z345W","A3","Luxury"
"UU435DF","01/07/1956","HCYBGQ39M54F035P","Arona","Performance"
"TT534DF","01/07/1972","HCYBGQ39M54F035P","6","Performance"
"RT345FD","01/07/1989","HNZVVF28C65G028Y","488","Business"
"ER234RT","01/04/2014","YRLSBX54D65Z345W","Caddy","Luxury"
"WE453RT","01/04/1979","LLMSDV82R03B591I","Tipo","Performance"
"ER453RT","01/07/1971","RLBRBL54C59I690Y","ModelX","Performance"
"TR435RT","12/06/1977","HSLMDN80P51B235Q","A3","Luxury"
"UY345RT","23/05/1978","LLYYHJ28P49B157X","3","Business"
"GG565TR","01/07/1986","VGVSZB98T64D915I","Puma","Premium"
"TT565FD","01/02/2013","PDHHXR28T43A184X","CHR","Sport"
"ER566FG","01/04/1979","YRLSBX54D65Z345W","Fiesta","Premium"
"ER456TY","23/05/1978","PDHHXR28T43A184X","Octavia","Premium"
"RE456RT","01/08/1999","LLMSDV82R03B591I","Yaris","Premium"
"AS787ER","01/02/1999","FGPKTM32L25F250Y","A3","Performance"
"AS678ER","21/01/1975","DHAMJU58C68H445W","Octavia","Luxury"
"AS786RE","01/07/1989","FKWFNF92R22B522E","Octavia","Performance"
"DS768RT","01/03/2011","LKDGXK54D05M153T","Panda","Sport"
"AD768TR","01/04/2014","BMPZVG79R45L487W","Scala","Performance"
"AS768TY","06/04/1969","KBWCYS71M09B985N","Arteon","Luxury"
"SD543ER","01/06/1989","RRNHCT55M24F944G","Portofino","Luxury"
"AS345TR","01/08/1999","PFXYBC33H43F924E","Karoq","Premium"
"DF345RT","01/06/1976","QQTDSH54P63L303M","Prius","Sport"
"DF655TY","01/07/1976","BTQLHB34R61A975Q","F8Spider","Performance"
"SA546TY","01/06/1976","VGVSZB98T64D915I","Touareg","Luxury"
"AS564GH","01/07/1971","KXFVCR98S55D168M","Arteon","Sport"
"AD436JF","01/06/1976","FGPKTM32L25F250Y","Octavia","Premium"
