"targa","data_immatricolazione","propietario","modello","allestimento"
"VN577GS","12/06/1977","KBWCYS71M09B985N","Serie4","Sport"
"AN057QE","01/07/1946","SBCGZR53B08A320F","Serie4","Sport"
"GJ941CU","01/03/2012","RZRKLC70H07L772S","Serie4","Sport"
"FB602EH","24/05/1979","HCYBGQ39M54F035P","Serie4","Sport"
"UY695BG","06/04/1969","VGVSZB98T64D915I","Serie4","Sport"
"PS711VB","01/07/1972","DTBFGB99B22A760E","Serie4","Sport"
"FR045OA","01/07/1976","BTQLHB34R61A975Q","Serie4","Sport"
"UX136OP","01/02/1999","QMTQMJ72S61M204I","Serie4","Sport"
"RB189CW","01/03/2012","VFKNDG91H65C623X","Serie4","Sport"
"NG842EP","24/05/1979","PFXYBC33H43F924E","Serie4","Sport"
"TK761ZX","01/06/1976","VGVSZB98T64D915I","Serie4","Sport"
"FM700PA","01/04/2014","QTPVZC86D08E615C","Serie4","Sport"
"CX240DG","01/06/1978","PFXYBC33H43F924E","Serie4","Sport"
"PR381FJ","01/07/1986","RRNHCT55M24F944G","Serie4","Sport"
"TO106AN","01/06/1978","BMPZVG79R45L487W","Serie4","Sport"
"WK785LB","06/04/1986","PPJTKR52S49G297K","Serie4","Sport"
"IM957FK","01/06/1989","HSLMDN80P51B235Q","Serie4","Sport"
"JL432GO","01/07/1996","ZVFRXE51C68I030E","Serie4","Sport"
"XN133LG","01/03/2011","HNZVVF28C65G028Y","Serie4","Sport"
"FX019QD","01/03/2011","ZVFRXE51C68I030E","Serie4","Sport"
"PK940YK","01/09/1976","RZRKLC70H07L772S","Serie4","Sport"
"PZ174DY","01/06/1976","PPJTKR52S49G297K","Serie4","Sport"
"ZY403FN","06/04/1986","VGVSZB98T64D915I","Serie4","Sport"
"PY861KI","01/03/2012","SBCGZR53B08A320F","Serie4","Sport"
"CN933VY","01/06/1978","DKHTMG49H24I896S","Serie4","Sport"
"DU301EC","01/07/1972","GYCJCG74P43E317Y","Serie4","Sport"
"IB267FR","01/07/1946","RZRKLC70H07L772S","Serie4","Sport"
"HV929PP","24/05/1979","RZRKLC70H07L772S","Serie4","Sport"
"XJ930AF","01/07/1972","RRNHCT55M24F944G","Serie4","Sport"
"XV309PQ","06/04/1969","FGPKTM32L25F250Y","Serie4","Sport"
"JD830KX","05/04/1965","RRNHCT55M24F944G","Serie4","Sport"
"GH499RT","01/09/1976","QQTDSH54P63L303M","Serie4","Sport"
"KI538UJ","01/01/1973","RLBRBL54C59I690Y","Serie4","Sport"
"GA531UD","12/06/1977","MRRFPM58E29C803O","Serie4","Sport"
"OA089HW","01/02/2013","FKWFNF92R22B522E","Serie4","Sport"
"YC554UC","01/08/1999","NZVDZQ91M61M211F","Serie4","Sport"
"UE975XZ","23/05/1978","LKDGXK54D05M153T","Serie4","Sport"
"GR803HC","01/09/1976","MRRFPM58E29C803O","Serie4","Sport"
"RY082SH","23/05/1978","HCYBGQ39M54F035P","Serie4","Sport"
"VL470TA","21/01/1975","MRRFPM58E29C803O","Serie4","Sport"
"KJ379EU","01/01/1973","SBCGZR53B08A320F","Serie4","Sport"
"YR870HO","01/08/1999","HNZVVF28C65G028Y","Serie4","Sport"
"RW580KO","01/06/1976","TPLFHK94L23C596M","Serie4","Sport"
"UY339UX","01/01/1974","KXFVCR98S55D168M","Serie4","Sport"
"WE391OF","01/04/1979","BTQLHB34R61A975Q","Serie4","Sport"
"TR064KX","01/07/1989","BTQLHB34R61A975Q","Serie4","Sport"
"JT256PN","23/05/1978","BNFTNW47C31L775D","Serie4","Sport"
"XY401AP","06/04/1986","HNZVVF28C65G028Y","Serie4","Sport"
"GW896QD","06/04/1969","QQTDSH54P63L303M","Serie4","Sport"
"OM040XS","01/03/2011","NZVDZQ91M61M211F","Serie4","Sport"
"JJ354SE","06/04/1986","QMTQMJ72S61M204I","Serie4","Sport"
