"targa","data_immatricolazione","propietario","modello","allestimento"
"VN577GS","12/06/1977","TPLFHK94L23C596M","A1","Sport"
"AN057QE","05/04/1965","NZVDZQ91M61M211F","A1","Sport"
"GJ941CU","01/06/1976","HCYBGQ39M54F035P","A1","Sport"
"FB602EH","01/08/1976","SBCGZR53B08A320F","A1","Sport"
"UY695BG","05/04/1986","DTBFGB99B22A760E","A1","Sport"
"PS711VB","05/04/1986","KBWCYS71M09B985N","A1","Sport"
"FR045OA","06/04/1969","RLBRBL54C59I690Y","A1","Sport"
"UX136OP","01/08/1999","SBCGZR53B08A320F","A1","Sport"
"RB189CW","01/07/1986","LKDGXK54D05M153T","A1","Sport"
"NG842EP","01/07/1956","ZVFRXE51C68I030E","A1","Sport"
"GH499RT","21/01/1975","QAUDCO74E20B457F","A1","Sport"
"KI538UJ","06/04/1986","LLMSDV82R03B591I","A1","Sport"
"GA531UD","01/07/1971","NVNJPT84E20G913G","A1","Sport"
"OA089HW","01/06/1976","QAUDCO74E20B457F","A1","Sport"
"YC554UC","24/05/1979","QAUDCO74E20B457F","A1","Sport"
"UE975XZ","01/03/2011","HSLMDN80P51B235Q","A1","Sport"
"GR803HC","25/06/1975","QMTQMJ72S61M204I","A1","Sport"
"RY082SH","01/07/1972","GYCJCG74P43E317Y","A1","Sport"
"VL470TA","01/07/1989","FGPKTM32L25F250Y","A1","Sport"
"KJ379EU","01/09/1976","QAUDCO74E20B457F","A1","Sport"
"YR870HO","21/01/1975","VFKNDG91H65C623X","A1","Sport"
"RW580KO","01/06/1978","QQTDSH54P63L303M","A1","Sport"
"UY339UX","21/01/1975","QAUDCO74E20B457F","A1","Sport"
"WE391OF","01/08/1999","ZVFRXE51C68I030E","A1","Sport"
"TR064KX","05/04/1986","NVNJPT84E20G913G","A1","Sport"
"JT256PN","01/07/1976","PDHHXR28T43A184X","A1","Sport"
"XY401AP","01/07/1996","QAUDCO74E20B457F","A1","Sport"
"GW896QD","01/06/1976","RLBRBL54C59I690Y","A1","Sport"
"OM040XS","01/02/2013","BTQLHB34R61A975Q","A1","Sport"
"JJ354SE","01/07/1956","FGPKTM32L25F250Y","A1","Sport"
"DY538XP","05/04/1986","BNFTNW47C31L775D","A1","Sport"
"YE637SS","12/06/1977","RLBRBL54C59I690Y","A1","Sport"
"TY048VD","01/02/2013","FKWFNF92R22B522E","A1","Sport"
"LB312QD","01/01/1973","BNFTNW47C31L775D","A1","Sport"
"PP863YD","01/03/2011","FGPKTM32L25F250Y","A1","Sport"
"PY042ND","01/02/2013","SBCGZR53B08A320F","A1","Sport"
"UX625CL","05/04/1986","RZRKLC70H07L772S","A1","Sport"
"DT489VT","01/02/2013","GZMVGD91H61E684W","A1","Sport"
"HF406HU","05/04/1965","LKDGXK54D05M153T","A1","Sport"
"CD158JL","01/03/2011","FKWFNF92R22B522E","A1","Sport"
"CU752LH","01/07/1976","XTDKVG59D28F605E","A1","Sport"
"XS550DL","01/03/2012","VGVSZB98T64D915I","A1","Sport"
"PQ212CG","01/04/1979","QMTQMJ72S61M204I","A1","Sport"
"AN547WT","01/07/1971","FKWFNF92R22B522E","A1","Sport"
"HP940AP","05/04/1986","QAUDCO74E20B457F","A1","Sport"
"CQ172UX","21/01/1975","ZVFRXE51C68I030E","A1","Sport"
"DZ664SA","05/04/1986","TPLFHK94L23C596M","A1","Sport"
"UZ770ZP","01/03/2012","PFXYBC33H43F924E","A1","Sport"
"NS350UO","01/02/1999","FQBLTT43T45L271J","A1","Sport"
"JM707OY","01/07/1989","PPJTKR52S49G297K","A1","Sport"
"HT336GG","01/07/1986","QQTDSH54P63L303M","A1","Sport"
"VM618GT","25/06/1975","LLMSDV82R03B591I","A1","Sport"
"US447DR","06/04/1986","TPLFHK94L23C596M","A1","Sport"
"RH866RC","01/04/1979","BTQLHB34R61A975Q","A1","Sport"
"HM219GF","01/06/1976","ZVFRXE51C68I030E","A1","Sport"
"VI901GA","23/05/1978","QTPVZC86D08E615C","A1","Sport"
"UX192QZ","05/04/1986","FGPKTM32L25F250Y","A1","Sport"
"TY779HA","01/06/1989","NVNJPT84E20G913G","A1","Sport"
"NB944DX","23/05/1978","GYCJCG74P43E317Y","A1","Sport"
"XE648DB","01/07/1976","NVNJPT84E20G913G","A1","Sport"
"XS556AK","01/01/1974","LKDGXK54D05M153T","A1","Sport"
"PQ273DM","05/04/1986","HSLMDN80P51B235Q","A1","Sport"
"LP479CH","01/08/1976","ZBRPQL35S52F939S","A1","Sport"
"KI771BD","01/06/1976","XTDKVG59D28F605E","A1","Sport"
"UA594OZ","01/03/2012","FGPKTM32L25F250Y","A1","Sport"
"NU276LC","06/04/1969","NVNJPT84E20G913G","A1","Sport"
"QA470FC","01/03/2012","RZRKLC70H07L772S","A1","Sport"
"RT938JU","01/03/2011","YRLSBX54D65Z345W","A1","Sport"
"SR923MX","01/06/1976","GZMVGD91H61E684W","A1","Sport"
"WC790EJ","23/05/1978","QMTQMJ72S61M204I","A1","Sport"
"AX128JD","05/04/1965","DHAMJU58C68H445W","A1","Sport"
"EQ067JC","01/07/1986","SBCGZR53B08A320F","A1","Sport"
"CF759JL","01/06/1989","HSLMDN80P51B235Q","A1","Sport"
"DF900IF","01/09/1976","KBWCYS71M09B985N","A1","Sport"
"MX136DC","01/07/1956","XTDKVG59D28F605E","A1","Sport"
"JS951ML","25/06/1975","TPLFHK94L23C596M","A1","Sport"
"HU312XW","01/07/1986","TPLFHK94L23C596M","A1","Sport"
"OY046QB","01/07/1972","FKWFNF92R22B522E","A1","Sport"
"BI788MN","01/02/2013","NVNJPT84E20G913G","A1","Sport"
"MU929RR","01/08/1999","KBWCYS71M09B985N","A1","Sport"
"IK702LI","01/06/1978","DTBFGB99B22A760E","A1","Sport"
"OB343QG","01/06/1976","GYCJCG74P43E317Y","A1","Sport"
"TL662DM","01/03/2012","BNFTNW47C31L775D","A1","Sport"
"QC409SL","01/01/1973","KBWCYS71M09B985N","A1","Sport"
"DL188HE","01/08/1999","ZVFRXE51C68I030E","A1","Sport"
"CY537JF","01/07/1946","RLBRBL54C59I690Y","A1","Sport"
"DO058BC","01/04/1979","HNZVVF28C65G028Y","A1","Sport"
"FV776NN","01/08/1976","VFKNDG91H65C623X","A1","Sport"
"QG504YR","01/06/1978","YRLSBX54D65Z345W","A1","Sport"
"QH403PD","21/01/1975","XTDKVG59D28F605E","A1","Sport"
"XJ132CR","01/06/1989","XTDKVG59D28F605E","A1","Sport"
"SU415ZT","01/07/1971","PDHHXR28T43A184X","A1","Sport"
"XT613XL","01/07/1971","GZMVGD91H61E684W","A1","Sport"
"MP913KG","06/04/1969","LLYYHJ28P49B157X","Focus","Sport"
"WX445CH","24/05/1979","DTBFGB99B22A760E","Focus","Sport"
"CQ636NT","01/02/2013","HNZVVF28C65G028Y","Focus","Sport"
"OO569IY","24/05/1979","ZVFRXE51C68I030E","Focus","Sport"
"AO903CZ","01/03/2011","MRRFPM58E29C803O","Focus","Sport"
"VL126CS","01/02/2013","QAUDCO74E20B457F","Focus","Sport"
"BX400FL","01/07/1972","FQBLTT43T45L271J","Focus","Sport"
"WW664IB","01/07/1986","HSLMDN80P51B235Q","Focus","Sport"
"UH615QG","01/08/1999","ZBRPQL35S52F939S","Focus","Sport"
"VP980HO","01/08/1999","DKHTMG49H24I896S","Focus","Sport"
"BZ950SJ","01/07/1971","GYCJCG74P43E317Y","Focus","Sport"
"JP810HY","24/05/1979","HSLMDN80P51B235Q","Focus","Sport"
"TB081ZC","01/07/1986","QQTDSH54P63L303M","Focus","Sport"
"NN185OH","01/01/1973","DHAMJU58C68H445W","Focus","Sport"
"BA542KU","01/06/1976","FKWFNF92R22B522E","Focus","Sport"
"BG182EY","12/06/1977","QAUDCO74E20B457F","Focus","Sport"
"NL500JJ","05/04/1965","FGPKTM32L25F250Y","Focus","Sport"
"EB173XX","25/06/1975","VFKNDG91H65C623X","Focus","Sport"
"XP117VE","12/06/1977","GZMVGD91H61E684W","Focus","Sport"
"FV696KX","01/04/1979","HNZVVF28C65G028Y","Focus","Sport"
"XG926DV","01/07/1972","DTBFGB99B22A760E","Focus","Sport"
"BW017WQ","24/05/1979","YRLSBX54D65Z345W","Focus","Sport"
"GB353CQ","01/06/1978","XTDKVG59D28F605E","Focus","Sport"
"YJ637NP","23/05/1978","SBCGZR53B08A320F","Focus","Sport"
"VS171HT","06/04/1986","FQBLTT43T45L271J","Focus","Sport"
"PK400SE","01/06/1976","ZBRPQL35S52F939S","Focus","Sport"
"RY436JY","01/07/1956","RLBRBL54C59I690Y","Focus","Sport"
"WC656CD","01/07/1972","PFXYBC33H43F924E","Focus","Sport"
"WG750ZV","01/07/1989","QAUDCO74E20B457F","Focus","Sport"
"DM149GP","01/03/2011","BTQLHB34R61A975Q","Focus","Sport"
"GB698WC","01/08/1976","BNFTNW47C31L775D","Focus","Sport"
"TI606KR","01/07/1956","FQBLTT43T45L271J","Focus","Sport"
"NQ630ER","25/06/1975","PDHHXR28T43A184X","Focus","Sport"
"GS648TD","01/06/1976","VFKNDG91H65C623X","Focus","Sport"
"RI875OB","01/03/2012","SBCGZR53B08A320F","Focus","Sport"
"QV334CN","01/07/1986","PDHHXR28T43A184X","Focus","Sport"
"BL018YP","21/01/1975","FKWFNF92R22B522E","Focus","Sport"
"YP553OG","01/07/1976","ZBRPQL35S52F939S","Focus","Sport"
"WJ051OR","06/04/1986","DHAMJU58C68H445W","Focus","Sport"
"HW936YD","24/05/1979","NZVDZQ91M61M211F","Focus","Sport"
"PH200LT","01/07/1946","RZRKLC70H07L772S","Focus","Sport"
"DE722ST","24/05/1979","QTPVZC86D08E615C","Focus","Sport"
"YV232YQ","01/04/2014","FGPKTM32L25F250Y","Focus","Sport"
"FP616AJ","01/07/1971","QMTQMJ72S61M204I","Focus","Sport"
"SQ618OU","01/07/1971","TPLFHK94L23C596M","Focus","Sport"
"DR279GY","01/07/1986","BMPZVG79R45L487W","Focus","Sport"
"GR778SO","01/06/1976","DHAMJU58C68H445W","Focus","Sport"
"ED729GA","21/01/1975","BNFTNW47C31L775D","Focus","Sport"
"NQ297OJ","01/02/2013","DTBFGB99B22A760E","Focus","Sport"
"EY526SU","01/06/1976","RZRKLC70H07L772S","Focus","Sport"
"OI960AB","01/03/2011","DKHTMG49H24I896S","Focus","Sport"
"EQ632KC","01/01/1974","RRNHCT55M24F944G","Focus","Sport"
"II949KV","01/09/1976","DKHTMG49H24I896S","Focus","Sport"
"FT933PM","01/03/2011","KXFVCR98S55D168M","Focus","Sport"
"KV072ZJ","01/06/1976","BNFTNW47C31L775D","Focus","Sport"
"IR478QI","01/07/1956","BTQLHB34R61A975Q","Focus","Sport"
"YJ326ND","01/06/1989","HCYBGQ39M54F035P","Focus","Sport"
"VB490RC","06/04/1986","PDHHXR28T43A184X","Focus","Sport"
"XR474ZN","23/05/1978","LLYYHJ28P49B157X","Focus","Sport"
"YI595AW","01/07/1986","ZVFRXE51C68I030E","Focus","Sport"
"EF227PK","01/06/1976","QQTDSH54P63L303M","Focus","Sport"
"KM112ZJ","01/08/1976","NVNJPT84E20G913G","Focus","Sport"
