"nome","direttore","contatto_telefonico","indirizzo_sede"
"Fiat","Adelgardo","1049784879","Attimis"
"Ford","Aidano","2408109380","Assolo"
"Volkswagen","Aleandro","1638390930","Atena Lucana"
"Suzuki","Alessio","3498230980","Atena Lucana"
"Audi","Adolfo","1247398479","Azzano"
"BMW","Abibo","1204940028","Azzate"
"Ferrari","Adalberto","1049784879","Atripalda"
"Dacia","Agrippa","1209481090","Avigliano Umbro"
"Skoda","Adelgardo","2194082309","Azzano"
"Seat","Aladino","1204882937","Atripalda"
"Toyota","Acacio","4387398520","Avola"
"Mazda","Adamo","1409023480","Atripalda"
"Tesla","Aleardo","1204882937","Auletta"
