"nome","direttore","contatto_telefonico","indirizzo_sede"
"Fiat","Agenore","1482379878","Avetrana"
"Ford","Almiro","1847398900","Avolasca"
"Volkswagen","Alboino","3435656345","Auletta"
"Suzuki","Algiso","0001249879","Azzano San Paolo"
"Audi","Acilio","1847398900","Avigliana"
"BMW","Abaco","3095809239","Avise"
"Ferrari","Adelchi","7361938493","Avio"
"Dacia","Adrione","7361938493","Aviatico"
"Skoda","Adelberto","1409023480","Avetrana"
"Seat","Adalardo","2857968716","Aversa"
"Toyota","Aloisio","1248274980","Aviano"
"Mazda","Adalrico","7658587545","Avetrana"
"Tesla","Abdone","4104093098","Atena Lucana"
