"nome","data_inizio_produzione","data_fine_produzione","modello"
"Sport","01/06/1976","01/07/1972","A1"
"Sport","21/01/1975","24/05/1979","Focus"
"Premium","01/09/1976","05/04/1965","Arona"
"Luxury","01/03/2012","01/06/1976","Vitara"
"Premium","06/04/1969","01/06/1976","ModelX"
"Business","05/04/1965","24/05/1979","Caddy"
"Business","01/08/1999","21/01/1975","Scala"
"Sport","01/04/1979","01/06/1978","Aygo"
"Luxury","01/06/1978","25/06/1975","Fiesta"
"Sport","01/07/1972","01/01/1973","Tiguan"
"Business","01/07/1989","01/07/1971","Touareg"
"Business","01/06/1989","01/07/1971","SanderoStepway"
"Premium","05/04/1965","01/06/1989","Kuga"
"Sport","25/06/1975","24/05/1979","Fabia"
"Performance","01/08/1976","01/07/1986","T-Roc"
"Luxury","24/05/1979","25/06/1975","Tipo"
"Sport","01/06/1976","01/07/1971","Celerio"
"Performance","01/01/1974","01/04/2014","500"
"Sport","01/09/1976","01/03/2012","F8Spider"
"Luxury","01/07/1956","06/04/1986","up!"
"Luxury","01/01/1973","01/07/1956","812Superfast"
"Luxury","01/04/1979","01/07/1996","Golf"
"Business","05/04/1986","01/01/1973","Corolla"
"Business","05/04/1986","01/02/2013","Swift"
"Business","01/07/1986","01/07/1956","Model3"
"Premium","05/04/1986","01/07/1956","Leon"
"Sport","01/07/1972","01/06/1976","Passat"
"Business","01/02/2013","01/06/1978","A5"
"Premium","01/01/1973","01/04/2014","Ecosport"
"Business","06/04/1986","01/04/1979","500L"
"Sport","01/02/1999","01/07/1996","Arteon"
"Sport","01/07/1972","01/07/1956","488"
"Business","01/01/1973","01/06/1976","A3"
"Sport","01/07/1976","01/06/1976","CX3"
"Performance","12/06/1977","01/07/1971","Puma"
"Premium","01/07/1989","01/01/1974","X1"
"Business","05/04/1965","01/06/1976","Portofino"
"Business","05/04/1986","01/02/1999","Duster"
"Luxury","24/05/1979","25/06/1975","ModelY"
"Performance","01/06/1976","01/08/1999","Superb"
"Premium","01/07/1971","01/06/1976","Sanderp"
"Performance","01/08/1976","05/04/1965","Panda"
"Luxury","01/01/1974","05/04/1986","GTC4Lusso"
"Sport","01/07/1989","01/07/1996","Karoq"
"Premium","01/07/1946","01/07/1971","Ateca"
"Premium","01/08/1976","01/08/1976","Jimny"
"Luxury","01/06/1976","01/06/1989","T-Cross"
"Sport","01/07/1976","01/07/1946","A6"
"Luxury","01/07/1986","05/04/1986","Lodgy"
"Sport","23/05/1978","01/06/1976","Ibiza"
"Premium","01/07/1971","01/06/1978","Serie2"
"Performance","01/07/1989","01/06/1978","Serie1"
"Business","01/06/1989","01/07/1946","Serie3"
"Business","05/04/1986","01/02/2013","3"
"Performance","01/07/1971","12/06/1977","Yaris"
"Premium","01/02/2013","01/07/1946","MX5"
"Premium","01/06/1976","06/04/1986","2"
"Business","25/06/1975","01/03/2011","Serie4"
"Luxury","05/04/1965","01/07/1989","Octavia"
"Premium","25/06/1975","01/06/1989","500X"
"Sport","01/03/2012","01/07/1976","Ignis"
"Premium","01/07/1956","01/07/1986","Prius"
"Performance","05/04/1986","25/06/1975","Polo"
"Business","01/06/1976","01/02/2013","Dokker"
"Performance","01/06/1976","01/06/1976","CHR"
"Performance","01/06/1976","01/02/2013","6"
"Performance","01/01/1974","01/07/1972","A4"
"Premium","01/09/1976","01/07/1971","Tarraco"
