"nome","data_inizio_produzione","data_fine_produzione","modello"
"Performance","01/06/1976","01/07/1972","Vitara"
"Luxury","01/07/1971","24/05/1979","Aygo"
"Performance","06/04/1986","01/07/1956","Tarraco"
"Business","01/06/1976","01/06/1976","GTC4Lusso"
"Performance","01/01/1973","24/05/1979","Scala"
"Premium","01/03/2011","01/07/1996","Fabia"
"Luxury","01/09/1976","01/01/1974","Prius"
"Sport","21/01/1975","12/06/1977","2"
"Sport","01/07/1996","06/04/1969","Octavia"
"Performance","01/06/1976","05/04/1965","Dokker"
"Performance","01/04/2014","01/08/1976","A6"
"Business","06/04/1969","01/07/1996","Leon"
"Luxury","01/01/1973","01/04/1979","Model3"
"Business","01/07/1996","01/07/1972","Polo"
"Premium","01/07/1989","01/08/1999","Focus"
"Premium","01/09/1976","01/08/1976","T-Cross"
"Sport","05/04/1965","01/08/1976","Passat"
"Luxury","24/05/1979","01/07/1986","Ibiza"
"Sport","01/09/1976","01/02/2013","Fiesta"
"Luxury","01/04/1979","01/06/1976","Golf"
"Premium","01/06/1976","01/08/1999","X1"
"Business","01/04/1979","24/05/1979","F8Spider"
"Sport","01/06/1989","01/07/1986","500X"
"Performance","21/01/1975","01/06/1976","Serie1"
"Performance","01/08/1976","01/06/1976","Sanderp"
"Premium","01/07/1989","01/07/1996","SanderoStepway"
"Sport","01/07/1996","01/03/2011","Serie4"
"Business","01/07/1946","06/04/1969","up!"
"Sport","06/04/1969","01/06/1976","6"
"Business","01/04/1979","01/07/1976","Swift"
"Premium","01/07/1972","01/02/1999","812Superfast"
"Premium","01/03/2011","05/04/1986","Caddy"
"Luxury","01/03/2012","01/07/1976","3"
"Performance","01/07/1989","01/09/1976","Serie2"
"Sport","01/07/1976","01/03/2012","Puma"
"Sport","01/07/1972","12/06/1977","Arteon"
"Premium","01/02/2013","01/06/1989","A4"
"Sport","06/04/1986","01/01/1974","500L"
"Premium","01/06/1976","06/04/1986","Ateca"
"Performance","12/06/1977","01/04/2014","Tiguan"
"Sport","01/07/1996","01/06/1978","500"
"Premium","01/04/2014","01/06/1978","Tipo"
"Premium","01/06/1989","01/01/1974","Panda"
"Performance","01/01/1973","12/06/1977","ModelX"
"Luxury","01/07/1996","01/07/1986","T-Roc"
"Performance","01/07/1946","01/04/2014","Ignis"
"Premium","01/04/1979","05/04/1986","Superb"
"Performance","01/07/1946","01/07/1989","Lodgy"
"Business","05/04/1986","01/07/1989","Duster"
"Performance","01/07/1956","05/04/1986","Celerio"
"Luxury","01/04/1979","01/07/1946","A5"
"Premium","05/04/1965","24/05/1979","A1"
"Luxury","01/04/2014","01/03/2011","Karoq"
"Luxury","01/03/2011","01/07/1996","488"
"Luxury","12/06/1977","01/03/2012","MX5"
"Business","01/07/1986","24/05/1979","Yaris"
"Business","01/07/1976","01/07/1976","Corolla"
"Business","01/06/1976","06/04/1986","Portofino"
"Business","01/07/1996","01/08/1976","Jimny"
"Premium","01/02/1999","01/01/1973","CHR"
"Performance","25/06/1975","01/07/1976","ModelY"
"Luxury","01/06/1978","01/03/2011","Ecosport"
"Premium","01/06/1989","01/02/2013","Touareg"
"Luxury","23/05/1978","01/07/1956","Serie3"
"Business","01/06/1976","01/07/1946","CX3"
"Sport","01/04/1979","01/07/1986","Arona"
"Premium","01/08/1976","01/06/1978","Kuga"
"Business","01/07/1956","01/06/1976","A3"
