"nome","modello"
"Performance","MX5"
"Sport","Lodgy"
"Sport","ModelY"
"Performance","Portofino"
"Premium","2"
"Performance","3"
"Premium","488"
"Luxury","A5"
"Premium","Caddy"
"Business","Ibiza"
"Performance","Serie3"
"Sport","Arteon"
"Luxury","Puma"
"Sport","Scala"
"Business","Kuga"
"Luxury","T-Cross"
"Luxury","up!"
"Business","Fabia"
"Business","A3"
"Premium","Ignis"
"Luxury","Tipo"
"Luxury","500X"
"Luxury","Arona"
"Business","Aygo"
"Business","Duster"
"Performance","CHR"
"Performance","Yaris"
"Business","Serie4"
"Luxury","Golf"
"Performance","Corolla"
"Luxury","812Superfast"
"Sport","Ecosport"
"Business","Vitara"
"Business","Jimny"
"Business","Fiesta"
"Performance","A6"
"Business","Leon"
"Premium","Superb"
"Sport","Ateca"
"Premium","Polo"
"Sport","F8Spider"
"Sport","A4"
"Luxury","A1"
"Premium","GTC4Lusso"
"Performance","Tarraco"
"Premium","SanderoStepway"
"Performance","Focus"
"Luxury","CX3"
"Sport","Swift"
"Performance","T-Roc"
"Performance","Touareg"
"Premium","Model3"
"Business","Dokker"
"Luxury","Karoq"
"Performance","Sanderp"
"Performance","Octavia"
"Luxury","500"
"Luxury","ModelX"
"Luxury","6"
"Sport","Panda"
"Business","Passat"
"Premium","Tiguan"
"Luxury","Celerio"
"Business","Serie2"
"Sport","Prius"
"Performance","Serie1"
"Sport","500L"
"Luxury","X1"
