"nome","modello"
"Luxury","Fiesta"
"Premium","Tipo"
"Business","A4"
"Business","ModelX"
"Performance","F8Spider"
"Sport","Octavia"
"Sport","Prius"
"Performance","2"
"Business","X1"
"Premium","Ateca"
"Sport","MX5"
"Performance","Leon"
"Business","Passat"
"Business","Ecosport"
"Sport","488"
"Performance","Panda"
"Performance","Arona"
"Business","Touareg"
"Sport","812Superfast"
"Sport","Karoq"
"Luxury","Ignis"
"Sport","Serie4"
"Sport","Golf"
"Business","Kuga"
"Premium","500"
"Sport","Sanderp"
"Performance","T-Roc"
"Performance","Dokker"
"Sport","500X"
"Business","Tiguan"
"Performance","T-Cross"
"Business","Aygo"
"Premium","Duster"
"Sport","Model3"
"Sport","A6"
"Luxury","A3"
"Luxury","6"
"Luxury","Yaris"
"Luxury","3"
"Premium","Arteon"
"Performance","Swift"
"Luxury","Lodgy"
"Performance","SanderoStepway"
"Premium","Corolla"
"Business","up!"
"Sport","Vitara"
"Luxury","Fabia"
"Performance","Caddy"
"Premium","500L"
"Business","Serie3"
"Luxury","GTC4Lusso"
"Premium","Polo"
"Luxury","ModelY"
"Performance","Scala"
"Premium","Focus"
"Performance","Jimny"
"Business","Serie1"
"Performance","Superb"
"Sport","Puma"
"Premium","Serie2"
"Sport","Ibiza"
"Luxury","A1"
"Premium","Portofino"
"Business","Tarraco"
"Performance","A5"
"Sport","Celerio"
"Performance","CHR"
"Sport","CX3"
