"nome","modello"
"Sport","Serie4"
"Premium","F8Spider"
"Luxury","500X"
"Business","Tiguan"
"Sport","3"
"Luxury","488"
"Performance","Portofino"
"Premium","Karoq"
"Business","A6"
"Performance","Kuga"
"Performance","X1"
"Performance","Vitara"
"Performance","Polo"
"Performance","ModelY"
"Sport","Superb"
"Performance","A1"
"Performance","Dokker"
"Premium","Puma"
"Performance","Arona"
"Performance","Passat"
"Premium","Focus"
"Premium","Fabia"
"Sport","Caddy"
"Sport","SanderoStepway"
"Performance","Duster"
"Premium","Sanderp"
"Performance","CHR"
"Premium","Yaris"
"Luxury","Tipo"
"Luxury","Model3"
"Performance","A5"
"Premium","812Superfast"
"Business","A3"
"Business","Jimny"
"Luxury","Ibiza"
"Business","Lodgy"
"Sport","Serie1"
"Sport","ModelX"
"Business","Corolla"
"Premium","Leon"
"Luxury","Octavia"
"Performance","Prius"
"Luxury","Serie2"
"Luxury","Scala"
"Premium","Fiesta"
"Sport","Swift"
"Luxury","MX5"
"Performance","Panda"
"Luxury","500L"
"Sport","A4"
"Luxury","Aygo"
"Premium","T-Roc"
"Luxury","Serie3"
"Luxury","Ecosport"
"Luxury","Golf"
"Sport","6"
"Premium","2"
"Performance","Tarraco"
"Premium","500"
"Luxury","Touareg"
"Sport","Arteon"
"Premium","T-Cross"
"Performance","Ateca"
"Business","GTC4Lusso"
"Luxury","up!"
"Business","Celerio"
"Performance","Ignis"
"Business","CX3"
